season,matchday,team,Pts,Sum,GD
2019-2020,23,Rayo Vallecano,31.0,2.0,5.0
2019-2020,23,Girona,31.0,-2.0,0.0
2019-2020,23,UD Las Palmas,33.0,3.0,2.0
2019-2020,23,CD Numancia,32.0,0.0,4.0
2019-2020,23,CD Mirandés,32.0,1.0,-1.0
2019-2020,23,Elche CF,32.0,1.0,4.0
2019-2020,23,Ponferradina,31.0,1.0,5.0
2019-2020,23,Alcorcón,28.0,-2.0,-1.0
2019-2020,23,Albacete,27.0,-3.0,-10.0
2019-2020,23,Sporting Gijón,25.0,0.0,-3.0
2019-2020,23,Málaga CF,23.0,1.0,-2.0
2019-2020,23,Real Oviedo,23.0,1.0,-6.0
2019-2020,23,CD Tenerife,22.0,-2.0,-4.0
2019-2020,23,CD Lugo,22.0,-3.0,-12.0
2019-2020,23,Extremadura,22.0,0.0,-9.0
2019-2020,23,Dep. La Coruña,18.0,0.0,-17.0
2019-2020,23,Racing,19.0,-2.0,-5.0
2019-2020,22,Cádiz CF,43.0,0.0,12.0
2019-2020,22,UD Almería,36.0,2.0,13.0
2019-2020,22,Real Zaragoza,33.0,2.0,7.0
2019-2020,22,SD Huesca,35.0,1.0,7.0
2019-2020,22,CF Fuenlabrada,34.0,0.0,5.0
2019-2020,22,UD Las Palmas,32.0,4.0,2.0
2019-2020,22,Elche CF,31.0,1.0,4.0
2019-2020,22,CD Mirandés,31.0,2.0,-1.0
2019-2020,22,CD Numancia,32.0,0.0,5.0
2019-2020,22,Ponferradina,30.0,0.0,5.0
2019-2020,22,Rayo Vallecano,28.0,0.0,4.0
2019-2020,22,Girona,31.0,0.0,1.0
2019-2020,22,Alcorcón,27.0,-2.0,-1.0
2019-2020,22,Albacete,27.0,-3.0,-8.0
2019-2020,22,Sporting Gijón,25.0,0.0,-1.0
2019-2020,22,Real Oviedo,22.0,0.0,-6.0
2019-2020,22,Málaga CF,22.0,1.0,-2.0
2019-2020,22,Extremadura,21.0,-1.0,-9.0
2019-2020,22,CD Lugo,22.0,-3.0,-8.0
2019-2020,22,CD Tenerife,19.0,-2.0,-6.0
2019-2020,22,Racing,18.0,-1.0,-5.0
2019-2020,22,Dep. La Coruña,15.0,-1.0,-18.0
2019-2020,21,Cádiz CF,43.0,1.0,14.0
2019-2020,21,UD Almería,36.0,3.0,14.0
2019-2020,21,SD Huesca,32.0,-1.0,6.0
2019-2020,21,CF Fuenlabrada,33.0,1.0,5.0
2019-2020,21,Real Zaragoza,33.0,2.0,8.0
2019-2020,21,UD Las Palmas,31.0,3.0,2.0
2019-2020,21,CD Numancia,29.0,-1.0,3.0
2019-2020,21,Girona,31.0,1.0,4.0
2019-2020,21,Elche CF,28.0,0.0,3.0
2019-2020,21,CD Mirandés,28.0,2.0,-4.0
2019-2020,21,Ponferradina,27.0,-1.0,4.0
2019-2020,21,Rayo Vallecano,27.0,0.0,4.0
2019-2020,21,Albacete,27.0,-1.0,-7.0
2019-2020,21,Alcorcón,26.0,-1.0,-1.0
2019-2020,21,Sporting Gijón,25.0,1.0,0.0
2019-2020,21,Málaga CF,21.0,0.0,-2.0
2019-2020,21,CD Lugo,21.0,-3.0,-8.0
2019-2020,21,Real Oviedo,21.0,0.0,-6.0
2019-2020,21,Extremadura,18.0,-1.0,-10.0
2019-2020,21,CD Tenerife,19.0,-1.0,-5.0
2019-2020,21,Racing,17.0,-1.0,-5.0
2019-2020,21,Dep. La Coruña,12.0,-3.0,-19.0
2019-2020,20,Cádiz CF,40.0,0.0,12.0
2019-2020,20,UD Almería,35.0,3.0,14.0
2019-2020,20,Real Zaragoza,30.0,1.0,6.0
2019-2020,20,CF Fuenlabrada,32.0,1.0,5.0
2019-2020,20,SD Huesca,32.0,1.0,8.0
2019-2020,20,Girona,31.0,3.0,6.0
2019-2020,20,UD Las Palmas,28.0,2.0,1.0
2019-2020,20,CD Numancia,26.0,-1.0,1.0
2019-2020,20,CD Mirandés,25.0,2.0,-6.0
2019-2020,20,Elche CF,28.0,2.0,4.0
2019-2020,20,Ponferradina,24.0,-2.0,2.0
2019-2020,20,Rayo Vallecano,24.0,-1.0,3.0
2019-2020,20,Albacete,27.0,-1.0,-6.0
2019-2020,20,Alcorcón,25.0,-1.0,-1.0
2019-2020,20,Sporting Gijón,22.0,-1.0,-1.0
2019-2020,20,Real Oviedo,21.0,0.0,-4.0
2019-2020,20,CD Lugo,21.0,-1.0,-7.0
2019-2020,20,Málaga CF,20.0,0.0,-2.0
2019-2020,20,CD Tenerife,18.0,-2.0,-5.0
2019-2020,20,Extremadura,17.0,-2.0,-10.0
2019-2020,20,Racing,17.0,0.0,-3.0
2019-2020,20,Dep. La Coruña,12.0,-3.0,-17.0
2019-2020,19,Cádiz CF,39.0,1.0,12.0
2019-2020,19,UD Almería,32.0,2.0,12.0
2019-2020,19,SD Huesca,32.0,2.0,10.0
2019-2020,19,CF Fuenlabrada,31.0,1.0,5.0
2019-2020,19,Girona,28.0,3.0,4.0
2019-2020,19,Real Zaragoza,27.0,1.0,4.0
2019-2020,19,UD Las Palmas,25.0,0.0,-1.0
2019-2020,19,Elche CF,27.0,3.0,4.0
2019-2020,19,Albacete,26.0,-2.0,-6.0
2019-2020,19,CD Numancia,26.0,1.0,3.0
2019-2020,19,Alcorcón,25.0,1.0,1.0
2019-2020,19,CD Mirandés,25.0,2.0,-4.0
2019-2020,19,Rayo Vallecano,21.0,-3.0,1.0
2019-2020,19,Ponferradina,24.0,0.0,3.0
2019-2020,19,Sporting Gijón,19.0,-3.0,-2.0
2019-2020,19,Real Oviedo,18.0,-1.0,-6.0
2019-2020,19,CD Lugo,21.0,1.0,-5.0
2019-2020,19,Málaga CF,17.0,-2.0,-4.0
2019-2020,19,CD Tenerife,18.0,-1.0,-3.0
2019-2020,19,Racing,16.0,-1.0,-3.0
2019-2020,19,Extremadura,16.0,-3.0,-10.0
2019-2020,19,Dep. La Coruña,12.0,-2.0,-15.0
2019-2020,18,Cádiz CF,39.0,1.0,13.0
2019-2020,18,SD Huesca,29.0,2.0,8.0
2019-2020,18,UD Almería,29.0,2.0,10.0
2019-2020,18,CF Fuenlabrada,28.0,1.0,4.0
2019-2020,18,Girona,27.0,3.0,4.0
2019-2020,18,Real Zaragoza,26.0,0.0,4.0
2019-2020,18,Elche CF,24.0,1.0,2.0
2019-2020,18,CD Numancia,25.0,2.0,3.0
2019-2020,18,Albacete,25.0,-1.0,-6.0
2019-2020,18,Alcorcón,25.0,2.0,3.0
2019-2020,18,CD Mirandés,24.0,2.0,-4.0
2019-2020,18,UD Las Palmas,22.0,-2.0,-2.0
2019-2020,18,Ponferradina,23.0,1.0,3.0
2019-2020,18,CD Lugo,20.0,0.0,-5.0
2019-2020,18,Rayo Vallecano,21.0,-3.0,2.0
2019-2020,18,Sporting Gijón,18.0,-2.0,-2.0
2019-2020,18,CD Tenerife,18.0,0.0,-1.0
2019-2020,18,Real Oviedo,15.0,-3.0,-7.0
2019-2020,18,Málaga CF,16.0,-1.0,-4.0
2019-2020,18,Extremadura,16.0,-3.0,-9.0
2019-2020,18,Racing,16.0,0.0,-1.0
2019-2020,18,Dep. La Coruña,11.0,-2.0,-15.0
2019-2020,17,Cádiz CF,36.0,1.0,12.0
2019-2020,17,SD Huesca,26.0,0.0,6.0
2019-2020,17,UD Almería,26.0,1.0,8.0
2019-2020,17,CF Fuenlabrada,28.0,1.0,6.0
2019-2020,17,Girona,24.0,1.0,2.0
2019-2020,17,Real Zaragoza,23.0,-2.0,3.0
2019-2020,17,Albacete,25.0,1.0,-5.0
2019-2020,17,Alcorcón,24.0,2.0,3.0
2019-2020,17,CD Numancia,25.0,3.0,5.0
2019-2020,17,CD Mirandés,21.0,2.0,-5.0
2019-2020,17,Elche CF,23.0,0.0,2.0
2019-2020,17,Ponferradina,23.0,2.0,5.0
2019-2020,17,UD Las Palmas,19.0,-4.0,-4.0
2019-2020,17,Rayo Vallecano,21.0,-1.0,3.0
2019-2020,17,CD Lugo,20.0,2.0,-4.0
2019-2020,17,Sporting Gijón,18.0,0.0,0.0
2019-2020,17,CD Tenerife,15.0,-1.0,-3.0
2019-2020,17,Racing,13.0,-1.0,-4.0
2019-2020,17,Málaga CF,15.0,0.0,-4.0
2019-2020,17,Extremadura,16.0,-3.0,-6.0
2019-2020,17,Real Oviedo,15.0,-1.0,-5.0
2019-2020,17,Dep. La Coruña,10.0,-3.0,-15.0
2019-2020,16,Cádiz CF,35.0,2.0,12.0
2019-2020,16,CF Fuenlabrada,25.0,-1.0,5.0
2019-2020,16,SD Huesca,26.0,1.0,7.0
2019-2020,16,UD Almería,25.0,1.0,8.0
2019-2020,16,CD Numancia,24.0,2.0,5.0
2019-2020,16,Albacete,22.0,-1.0,-6.0
2019-2020,16,Alcorcón,21.0,2.0,2.0
2019-2020,16,Girona,23.0,0.0,2.0
2019-2020,16,Elche CF,22.0,1.0,2.0
2019-2020,16,Real Zaragoza,23.0,0.0,4.0
2019-2020,16,Ponferradina,22.0,2.0,5.0
2019-2020,16,CD Mirandés,18.0,2.0,-6.0
2019-2020,16,Rayo Vallecano,20.0,0.0,3.0
2019-2020,16,CD Lugo,19.0,2.0,-4.0
2019-2020,16,UD Las Palmas,19.0,-2.0,-3.0
2019-2020,16,Sporting Gijón,17.0,-1.0,0.0
2019-2020,16,Extremadura,13.0,-4.0,-8.0
2019-2020,16,Real Oviedo,14.0,0.0,-5.0
2019-2020,16,CD Tenerife,14.0,-2.0,-3.0
2019-2020,16,Málaga CF,15.0,0.0,-3.0
2019-2020,16,Racing,12.0,-1.0,-4.0
2019-2020,16,Dep. La Coruña,10.0,-3.0,-13.0
2019-2020,15,Cádiz CF,34.0,3.0,12.0
2019-2020,15,SD Huesca,23.0,1.0,5.0
2019-2020,15,UD Almería,24.0,1.0,8.0
2019-2020,15,CF Fuenlabrada,24.0,0.0,5.0
2019-2020,15,CD Numancia,21.0,1.0,4.0
2019-2020,15,Girona,20.0,0.0,1.0
2019-2020,15,Real Zaragoza,22.0,-1.0,4.0
2019-2020,15,Albacete,22.0,1.0,-5.0
2019-2020,15,Elche CF,19.0,0.0,0.0
2019-2020,15,Ponferradina,21.0,3.0,5.0
2019-2020,15,Alcorcón,20.0,1.0,2.0
2019-2020,15,Rayo Vallecano,19.0,0.0,3.0
2019-2020,15,UD Las Palmas,18.0,-1.0,-3.0
2019-2020,15,CD Lugo,16.0,0.0,-5.0
2019-2020,15,CD Mirandés,15.0,0.0,-8.0
2019-2020,15,Sporting Gijón,17.0,-1.0,1.0
2019-2020,15,Málaga CF,14.0,-1.0,-3.0
2019-2020,15,CD Tenerife,14.0,-2.0,-2.0
2019-2020,15,Real Oviedo,14.0,1.0,-3.0
2019-2020,15,Extremadura,13.0,-2.0,-6.0
2019-2020,15,Racing,11.0,-2.0,-4.0
2019-2020,15,Dep. La Coruña,10.0,-2.0,-11.0
2019-2020,14,Cádiz CF,31.0,3.0,10.0
2019-2020,14,CF Fuenlabrada,23.0,-1.0,5.0
2019-2020,14,UD Almería,23.0,0.0,8.0
2019-2020,14,SD Huesca,22.0,0.0,5.0
2019-2020,14,Real Zaragoza,19.0,-2.0,1.0
2019-2020,14,Albacete,22.0,2.0,-4.0
2019-2020,14,CD Numancia,18.0,1.0,3.0
2019-2020,14,Ponferradina,18.0,1.0,4.0
2019-2020,14,Alcorcón,17.0,0.0,1.0
2019-2020,14,Girona,17.0,0.0,-1.0
2019-2020,14,Elche CF,16.0,-2.0,-2.0
2019-2020,14,Rayo Vallecano,19.0,1.0,4.0
2019-2020,14,UD Las Palmas,18.0,1.0,0.0
2019-2020,14,Sporting Gijón,17.0,1.0,3.0
2019-2020,14,CD Lugo,13.0,-1.0,-6.0
2019-2020,14,CD Mirandés,15.0,1.0,-6.0
2019-2020,14,Real Oviedo,13.0,2.0,-3.0
2019-2020,14,CD Tenerife,13.0,-3.0,-2.0
2019-2020,14,Málaga CF,14.0,0.0,-2.0
2019-2020,14,Extremadura,13.0,0.0,-4.0
2019-2020,14,Racing,11.0,-1.0,-3.0
2019-2020,14,Dep. La Coruña,9.0,-3.0,-11.0
2019-2020,13,Cádiz CF,31.0,5.0,11.0
2019-2020,13,UD Almería,20.0,-2.0,7.0
2019-2020,13,CF Fuenlabrada,20.0,-2.0,3.0
2019-2020,13,Albacete,19.0,0.0,-5.0
2019-2020,13,SD Huesca,19.0,0.0,3.0
2019-2020,13,Rayo Vallecano,19.0,2.0,6.0
2019-2020,13,Real Zaragoza,19.0,-1.0,5.0
2019-2020,13,CD Numancia,15.0,0.0,1.0
2019-2020,13,UD Las Palmas,18.0,3.0,2.0
2019-2020,13,Ponferradina,15.0,-1.0,2.0
2019-2020,13,Girona,16.0,-1.0,-1.0
2019-2020,13,Sporting Gijón,14.0,0.0,-1.0
2019-2020,13,Alcorcón,16.0,-1.0,1.0
2019-2020,13,Elche CF,16.0,0.0,0.0
2019-2020,13,CD Mirandés,14.0,1.0,-6.0
2019-2020,13,Málaga CF,11.0,-1.0,-3.0
2019-2020,13,CD Tenerife,12.0,-2.0,-2.0
2019-2020,13,Real Oviedo,13.0,3.0,-2.0
2019-2020,13,CD Lugo,13.0,-1.0,-4.0
2019-2020,13,Extremadura,13.0,2.0,-3.0
2019-2020,13,Racing,10.0,-1.0,-3.0
2019-2020,13,Dep. La Coruña,8.0,-3.0,-11.0
2019-2020,12,Cádiz CF,28.0,4.0,9.0
2019-2020,12,CF Fuenlabrada,20.0,0.0,4.0
2019-2020,12,UD Almería,19.0,-2.0,7.0
2019-2020,12,Real Zaragoza,19.0,0.0,6.0
2019-2020,12,SD Huesca,19.0,2.0,4.0
2019-2020,12,Rayo Vallecano,16.0,1.0,3.0
2019-2020,12,Albacete,16.0,0.0,-6.0
2019-2020,12,UD Las Palmas,18.0,3.0,4.0
2019-2020,12,Alcorcón,15.0,-1.0,1.0
2019-2020,12,Elche CF,16.0,1.0,1.0
2019-2020,12,Girona,16.0,1.0,1.0
2019-2020,12,Ponferradina,14.0,0.0,2.0
2019-2020,12,CD Numancia,14.0,0.0,1.0
2019-2020,12,Sporting Gijón,11.0,-1.0,-2.0
2019-2020,12,CD Mirandés,11.0,0.0,-7.0
2019-2020,12,CD Lugo,10.0,-2.0,-5.0
2019-2020,12,Extremadura,13.0,2.0,0.0
2019-2020,12,Real Oviedo,10.0,1.0,-4.0
2019-2020,12,CD Tenerife,11.0,-3.0,-2.0
2019-2020,12,Málaga CF,8.0,-3.0,-5.0
2019-2020,12,Racing,9.0,-1.0,-3.0
2019-2020,12,Dep. La Coruña,8.0,-2.0,-9.0
2019-2020,11,Cádiz CF,25.0,2.0,8.0
2019-2020,11,CF Fuenlabrada,20.0,2.0,5.0
2019-2020,11,UD Almería,18.0,-1.0,7.0
2019-2020,11,SD Huesca,18.0,1.0,4.0
2019-2020,11,Real Zaragoza,16.0,-2.0,5.0
2019-2020,11,UD Las Palmas,15.0,3.0,1.0
2019-2020,11,Rayo Vallecano,13.0,0.0,2.0
2019-2020,11,Girona,16.0,1.0,3.0
2019-2020,11,Albacete,16.0,2.0,-5.0
2019-2020,11,Elche CF,13.0,0.0,-1.0
2019-2020,11,Alcorcón,12.0,-1.0,-1.0
2019-2020,11,CD Numancia,14.0,1.0,2.0
2019-2020,11,Ponferradina,13.0,0.0,2.0
2019-2020,11,Extremadura,12.0,2.0,0.0
2019-2020,11,Sporting Gijón,11.0,-1.0,0.0
2019-2020,11,CD Mirandés,8.0,-2.0,-8.0
2019-2020,11,CD Tenerife,11.0,-2.0,-1.0
2019-2020,11,CD Lugo,9.0,-2.0,-5.0
2019-2020,11,Real Oviedo,7.0,0.0,-5.0
2019-2020,11,Racing,8.0,0.0,-3.0
2019-2020,11,Málaga CF,8.0,-2.0,-4.0
2019-2020,11,Dep. La Coruña,8.0,-1.0,-6.0
2019-2020,10,Cádiz CF,22.0,2.0,6.0
2019-2020,10,CF Fuenlabrada,17.0,0.0,3.0
2019-2020,10,SD Huesca,15.0,-1.0,2.0
2019-2020,10,UD Almería,17.0,0.0,7.0
2019-2020,10,Real Zaragoza,16.0,0.0,7.0
2019-2020,10,Albacete,13.0,0.0,-6.0
2019-2020,10,Girona,13.0,-1.0,0.0
2019-2020,10,UD Las Palmas,12.0,1.0,-1.0
2019-2020,10,CD Numancia,13.0,2.0,2.0
2019-2020,10,Elche CF,12.0,1.0,-1.0
2019-2020,10,Ponferradina,10.0,-1.0,0.0
2019-2020,10,Rayo Vallecano,12.0,1.0,2.0
2019-2020,10,Alcorcón,12.0,0.0,0.0
2019-2020,10,Extremadura,9.0,0.0,-1.0
2019-2020,10,CD Tenerife,11.0,0.0,0.0
2019-2020,10,Sporting Gijón,11.0,0.0,2.0
2019-2020,10,CD Lugo,9.0,0.0,-3.0
2019-2020,10,Dep. La Coruña,7.0,-1.0,-6.0
2019-2020,10,Racing,8.0,0.0,0.0
2019-2020,10,CD Mirandés,8.0,-1.0,-6.0
2019-2020,10,Málaga CF,8.0,-1.0,-2.0
2019-2020,10,Real Oviedo,6.0,-1.0,-5.0
2019-2020,9,Cádiz CF,19.0,2.0,5.0
2019-2020,9,CF Fuenlabrada,17.0,1.0,4.0
2019-2020,9,UD Almería,17.0,2.0,9.0
2019-2020,9,Real Zaragoza,15.0,1.0,7.0
2019-2020,9,SD Huesca,15.0,1.0,3.0
2019-2020,9,Albacete,12.0,1.0,-6.0
2019-2020,9,CD Numancia,10.0,1.0,1.0
2019-2020,9,Girona,10.0,-1.0,-2.0
2019-2020,9,Rayo Vallecano,11.0,0.0,2.0
2019-2020,9,Elche CF,12.0,2.0,1.0
2019-2020,9,Alcorcón,11.0,-1.0,0.0
2019-2020,9,UD Las Palmas,9.0,0.0,-3.0
2019-2020,9,CD Tenerife,11.0,1.0,1.0
2019-2020,9,Sporting Gijón,8.0,-2.0,0.0
2019-2020,9,Ponferradina,10.0,0.0,2.0
2019-2020,9,Extremadura,6.0,-1.0,-3.0
2019-2020,9,CD Lugo,8.0,0.0,-3.0
2019-2020,9,CD Mirandés,7.0,0.0,-6.0
2019-2020,9,Racing,7.0,-1.0,0.0
2019-2020,9,Málaga CF,7.0,-2.0,-2.0
2019-2020,9,Dep. La Coruña,7.0,-1.0,-4.0
2019-2020,9,Real Oviedo,3.0,-3.0,-6.0
2019-2020,8,Cádiz CF,16.0,2.0,4.0
2019-2020,8,CF Fuenlabrada,16.0,2.0,4.0
2019-2020,8,UD Almería,17.0,4.0,10.0
2019-2020,8,SD Huesca,12.0,-1.0,2.0
2019-2020,8,Real Zaragoza,14.0,2.0,7.0
2019-2020,8,Elche CF,9.0,0.0,0.0
2019-2020,8,Albacete,12.0,1.0,-5.0
2019-2020,8,Alcorcón,11.0,1.0,2.0
2019-2020,8,Rayo Vallecano,10.0,1.0,2.0
2019-2020,8,CD Tenerife,8.0,-1.0,-2.0
2019-2020,8,Girona,10.0,1.0,-1.0
2019-2020,8,CD Numancia,9.0,2.0,1.0
2019-2020,8,Ponferradina,10.0,2.0,3.0
2019-2020,8,UD Las Palmas,6.0,-1.0,-4.0
2019-2020,8,CD Lugo,8.0,0.0,0.0
2019-2020,8,Sporting Gijón,7.0,-1.0,0.0
2019-2020,8,Racing,6.0,-1.0,0.0
2019-2020,8,Málaga CF,6.0,-3.0,-2.0
2019-2020,8,Dep. La Coruña,6.0,-2.0,-4.0
2019-2020,8,CD Mirandés,6.0,-1.0,-6.0
2019-2020,8,Extremadura,3.0,-3.0,-5.0
2019-2020,8,Real Oviedo,2.0,-4.0,-6.0
2019-2020,7,UD Almería,16.0,4.0,10.0
2019-2020,7,Cádiz CF,15.0,3.0,4.0
2019-2020,7,CF Fuenlabrada,13.0,2.0,3.0
2019-2020,7,Real Zaragoza,13.0,2.0,7.0
2019-2020,7,Albacete,9.0,1.0,-6.0
2019-2020,7,SD Huesca,9.0,-1.0,1.0
2019-2020,7,Alcorcón,10.0,0.0,2.0
2019-2020,7,Rayo Vallecano,9.0,1.0,2.0
2019-2020,7,Ponferradina,7.0,1.0,2.0
2019-2020,7,Girona,7.0,-1.0,-2.0
2019-2020,7,CD Numancia,8.0,1.0,1.0
2019-2020,7,Elche CF,8.0,1.0,0.0
2019-2020,7,CD Tenerife,8.0,1.0,-1.0
2019-2020,7,CD Lugo,7.0,0.0,0.0
2019-2020,7,Sporting Gijón,6.0,-1.0,0.0
2019-2020,7,CD Mirandés,5.0,-2.0,-6.0
2019-2020,7,Dep. La Coruña,5.0,-3.0,-4.0
2019-2020,7,Málaga CF,6.0,-2.0,-1.0
2019-2020,7,UD Las Palmas,6.0,0.0,-3.0
2019-2020,7,Racing,5.0,-1.0,0.0
2019-2020,7,Extremadura,3.0,-3.0,-4.0
2019-2020,7,Real Oviedo,2.0,-3.0,-5.0
2019-2020,6,UD Almería,13.0,4.0,8.0
2019-2020,6,Cádiz CF,15.0,5.0,7.0
2019-2020,6,CF Fuenlabrada,10.0,2.0,2.0
2019-2020,6,Real Zaragoza,13.0,4.0,8.0
2019-2020,6,Alcorcón,7.0,0.0,-1.0
2019-2020,6,SD Huesca,9.0,1.0,2.0
2019-2020,6,Rayo Vallecano,8.0,1.0,2.0
2019-2020,6,Albacete,6.0,-1.0,-7.0
2019-2020,6,Elche CF,7.0,0.0,0.0
2019-2020,6,CD Numancia,7.0,0.0,1.0
2019-2020,6,CD Tenerife,7.0,0.0,-1.0
2019-2020,6,CD Lugo,6.0,0.0,0.0
2019-2020,6,Girona,7.0,0.0,0.0
2019-2020,6,Ponferradina,6.0,0.0,2.0
2019-2020,6,Málaga CF,5.0,-1.0,-1.0
2019-2020,6,UD Las Palmas,3.0,-2.0,-4.0
2019-2020,6,Sporting Gijón,6.0,0.0,1.0
2019-2020,6,Racing,2.0,-3.0,-4.0
2019-2020,6,Dep. La Coruña,4.0,-2.0,-4.0
2019-2020,6,CD Mirandés,5.0,-1.0,-2.0
2019-2020,6,Extremadura,2.0,-3.0,-4.0
2019-2020,6,Real Oviedo,1.0,-4.0,-5.0
2019-2020,5,Cádiz CF,12.0,4.0,5.0
2019-2020,5,Real Zaragoza,10.0,3.0,6.0
2019-2020,5,UD Almería,10.0,3.0,5.0
2019-2020,5,CF Fuenlabrada,10.0,3.0,4.0
2019-2020,5,SD Huesca,9.0,2.0,3.0
2019-2020,5,Rayo Vallecano,5.0,0.0,0.0
2019-2020,5,CD Numancia,4.0,-1.0,0.0
2019-2020,5,Girona,7.0,1.0,2.0
2019-2020,5,Alcorcón,6.0,0.0,-1.0
2019-2020,5,CD Tenerife,4.0,-1.0,-5.0
2019-2020,5,Elche CF,4.0,-1.0,-2.0
2019-2020,5,Ponferradina,5.0,0.0,2.0
2019-2020,5,Albacete,6.0,0.0,-3.0
2019-2020,5,CD Lugo,3.0,-1.0,-2.0
2019-2020,5,Sporting Gijón,5.0,0.0,1.0
2019-2020,5,CD Mirandés,4.0,-1.0,-2.0
2019-2020,5,Málaga CF,4.0,-1.0,-1.0
2019-2020,5,Dep. La Coruña,3.0,-2.0,-4.0
2019-2020,5,UD Las Palmas,3.0,-1.0,-1.0
2019-2020,5,Racing,2.0,-2.0,-2.0
2019-2020,5,Extremadura,2.0,-2.0,-2.0
2019-2020,5,Real Oviedo,1.0,-3.0,-3.0
2019-2020,4,Cádiz CF,9.0,3.0,4.0
2019-2020,4,CF Fuenlabrada,9.0,3.0,4.0
2019-2020,4,UD Almería,7.0,2.0,4.0
2019-2020,4,Real Zaragoza,7.0,2.0,3.0
2019-2020,4,SD Huesca,6.0,1.0,2.0
2019-2020,4,Girona,4.0,0.0,0.0
2019-2020,4,Alcorcón,6.0,1.0,2.0
2019-2020,4,Albacete,3.0,-1.0,-4.0
2019-2020,4,Ponferradina,4.0,0.0,2.0
2019-2020,4,Sporting Gijón,5.0,1.0,2.0
2019-2020,4,Rayo Vallecano,5.0,1.0,2.0
2019-2020,4,Málaga CF,4.0,0.0,0.0
2019-2020,4,CD Tenerife,3.0,-1.0,-5.0
2019-2020,4,Elche CF,3.0,-1.0,-2.0
2019-2020,4,CD Mirandés,1.0,-2.0,-3.0
2019-2020,4,CD Numancia,3.0,-1.0,0.0
2019-2020,4,Dep. La Coruña,3.0,-1.0,-3.0
2019-2020,4,UD Las Palmas,2.0,-1.0,-1.0
2019-2020,4,CD Lugo,2.0,-1.0,-2.0
2019-2020,4,Racing,2.0,-1.0,-1.0
2019-2020,4,Extremadura,1.0,-2.0,-2.0
2019-2020,4,Real Oviedo,1.0,-2.0,-2.0
2019-2020,3,CF Fuenlabrada,6.0,2.0,3.0
2019-2020,3,Cádiz CF,6.0,2.0,3.0
2019-2020,3,Real Zaragoza,4.0,1.0,2.0
2019-2020,3,UD Almería,4.0,1.0,3.0
2019-2020,3,SD Huesca,6.0,2.0,3.0
2019-2020,3,Alcorcón,3.0,0.0,0.0
2019-2020,3,Rayo Vallecano,2.0,0.0,0.0
2019-2020,3,Sporting Gijón,2.0,0.0,0.0
2019-2020,3,Girona,1.0,-1.0,-1.0
2019-2020,3,Ponferradina,1.0,-1.0,-2.0
2019-2020,3,Málaga CF,4.0,1.0,1.0
2019-2020,3,CD Numancia,0.0,-2.0,-2.0
2019-2020,3,Elche CF,3.0,0.0,-1.0
2019-2020,3,Dep. La Coruña,3.0,0.0,-1.0
2019-2020,3,Albacete,3.0,0.0,-2.0
2019-2020,3,CD Tenerife,3.0,0.0,-1.0
2019-2020,3,UD Las Palmas,1.0,-1.0,-1.0
2019-2020,3,CD Lugo,2.0,0.0,0.0
2019-2020,3,Racing,1.0,-1.0,-1.0
2019-2020,3,Real Oviedo,1.0,-1.0,-1.0
2019-2020,3,CD Mirandés,1.0,-1.0,-1.0
2019-2020,3,Extremadura,1.0,-1.0,-1.0
2019-2020,2,SD Huesca,3.0,1.0,1.0
2019-2020,2,Cádiz CF,3.0,1.0,2.0
2019-2020,2,CF Fuenlabrada,3.0,1.0,2.0
2019-2020,2,Málaga CF,3.0,1.0,1.0
2019-2020,2,UD Almería,3.0,1.0,3.0
2019-2020,2,Real Zaragoza,3.0,1.0,2.0
2019-2020,2,Albacete,0.0,-1.0,-3.0
2019-2020,2,Alcorcón,3.0,1.0,1.0
2019-2020,2,CD Tenerife,0.0,-1.0,-2.0
2019-2020,2,Elche CF,0.0,-1.0,-2.0
2019-2020,2,Dep. La Coruña,3.0,1.0,1.0
2019-2020,2,Sporting Gijón,1.0,0.0,0.0
2019-2020,2,CD Lugo,1.0,0.0,0.0
2019-2020,2,Rayo Vallecano,1.0,0.0,0.0
2019-2020,2,Real Oviedo,0.0,-1.0,-1.0
2019-2020,2,Racing,0.0,-1.0,-1.0
2019-2020,2,CD Mirandés,1.0,0.0,0.0
2019-2020,2,Ponferradina,0.0,-1.0,-2.0
2019-2020,2,Extremadura,1.0,0.0,0.0
2019-2020,2,Girona,1.0,0.0,0.0
2019-2020,2,UD Las Palmas,0.0,-1.0,-1.0
2019-2020,2,CD Numancia,0.0,-1.0,-1.0
2019-2020,1,UD Almería,0.0,0.0,0.0
2019-2020,1,Real Zaragoza,0.0,0.0,0.0
2019-2020,1,Dep. La Coruña,0.0,0.0,0.0
2019-2020,1,Cádiz CF,0.0,0.0,0.0
2019-2020,1,Málaga CF,0.0,0.0,0.0
2019-2020,1,CF Fuenlabrada,0.0,0.0,0.0
2019-2020,1,Alcorcón,0.0,0.0,0.0
2019-2020,1,SD Huesca,0.0,0.0,0.0
2019-2020,1,CD Lugo,0.0,0.0,0.0
2019-2020,1,Rayo Vallecano,0.0,0.0,0.0
2019-2020,1,Girona,0.0,0.0,0.0
2019-2020,1,Extremadura,0.0,0.0,0.0
2019-2020,1,CD Mirandés,0.0,0.0,0.0
2019-2020,1,Sporting Gijón,0.0,0.0,0.0
2019-2020,1,Racing,0.0,0.0,0.0
2019-2020,1,Elche CF,0.0,0.0,0.0
